Title,Description,Tags
ðŸŽ¯ Components and Patterns,Quadrant,quadrant
ðŸŽ¯ Data and Logic,Quadrant,quadrant
ðŸŽ¯ Pages and Layouts,Quadrant,quadrant
ðŸŽ¯ Setup and Deployment,Quadrant,quadrant
Accessibility testing basics,"Working | Components and Patterns

What is this skill?:

Accessibility testing basics involves using built-in browser tools and simple checks to ensure your prototype can be used by people with disabilities. This includes checking keyboard navigation, colour contrast, and screen reader compatibility.

Why is it important?:

â€¢ Legal requirement â€“ Public sector services must meet WCAG 2.1 AA standards

â€¢ Inclusive design â€“ Prototypes should represent accessible final products

â€¢ Early problem detection â€“ Catch accessibility issues before development

â€¢ User research validity â€“ Ensure all participants can use your prototype

Where to learn more:

â€¢ GOV.UK Service Manual: Testing for accessibility

â€¢ WebAIM: Quick reference guide

â€¢ WAVE accessibility checker

â€¢ axe DevTools browser extension","working,components-and-patterns,no-change"
Accordions,"Working | Components and Patterns

What is this skill?:

Accordions allow users to show and hide sections of content on a page. Understanding when to use them and how to implement them accessibly is important for organising long pages.

Why is it important?:

â€¢ Content organisation â€“ Break up long pages into manageable sections

â€¢ Progressive disclosure â€“ Let users see only what they need

â€¢ Accessibility â€“ Must be keyboard navigable and screen reader friendly

â€¢ Appropriate use â€“ Accordions aren't always the right solution

Where to learn more:

â€¢ GOV.UK Design System: Accordion

â€¢ NHS Design System: Expander

â€¢ Nielsen Norman: Accordions","working,components-and-patterns,no-change"
Add delays,"Working | Pages and Layouts

What is this skill?:

Adding delays involves simulating system processing time in your prototype, such as loading spinners or ""please wait"" pages. This helps test user expectations and design appropriate feedback for slow operations.

Why is it important?:

â€¢ Realistic expectations â€“ Real services have processing time; test user patience

â€¢ Loading states â€“ Design appropriate feedback for operations that take time

â€¢ User research insights â€“ Understand how users react to waiting

â€¢ Anxiety reduction â€“ Test whether your loading patterns reassure users

Where to learn more:

â€¢ GOV.UK Prototype Kit: Create routes

â€¢ GOV.UK Design System: Patterns","working,pages-and-layouts,no-change"
Add utilities,"Practitioner | Setup and Deployment

What is this skill?:

Adding utilities involves using helper classes and functions to extend your prototype's functionality. This includes GOV.UK Frontend utility classes for spacing, typography, and layout, as well as creating your own helper functions.

Why is it important?:

â€¢ Rapid styling â€“ Apply consistent spacing and typography without writing custom CSS

â€¢ Design system compliance â€“ Utility classes ensure you follow GOV.UK or NHS design standards

â€¢ Cleaner code â€“ Reusable utilities reduce duplication across your prototype

â€¢ Faster prototyping â€“ Spend less time on repetitive styling tasks

Where to learn more:

â€¢ GOV.UK Design System: Spacing

â€¢ GOV.UK Design System: Typography","practitioner,setup-and-deployment,no-change"
Advanced Git,"Expert | Setup and Deployment

What is this skill?:

Advanced Git involves using branches to work on features separately, merging changes, resolving conflicts, and using Git history to understand or revert changes in your prototype.

Why is it important?:

â€¢ Safe experimentation â€“ Test ideas in branches without affecting the main prototype

â€¢ Team collaboration â€“ Multiple people can work on different features simultaneously

â€¢ Version management â€“ Maintain different versions for different research rounds

â€¢ Recovery â€“ Revert problematic changes without losing other work

Where to learn more:

â€¢ GitHub: Git branching

â€¢ Atlassian: Git branching tutorial","expert,setup-and-deployment,no-change"
Archiving old versions,"Expert | Setup and Deployment

What is this skill?:

Archiving old versions involves properly storing and documenting past prototype iterations so they can be referenced or restored later. This includes tagging releases, creating branches, and maintaining documentation of what each version contains.

Why is it important?:

â€¢ Audit trail â€“ Know what was tested in each research round

â€¢ Stakeholder requests â€“ Quickly retrieve specific past versions

â€¢ Learning from history â€“ Review how designs evolved over time

â€¢ Compliance â€“ Some projects require version history for governance

Where to learn more:

â€¢ Git tagging

â€¢ GitHub releases

â€¢ Semantic versioning","expert,setup-and-deployment,no-change"
Assets folder,"Working | Setup and Deployment

What is this skill?:

The assets folder is where you store images, custom JavaScript files, and stylesheets for your prototype. Understanding how to organise and reference these files correctly ensures your prototype looks and functions as intended.

Why is it important?:

â€¢ Visual fidelity â€“ Add images, icons, and logos to make prototypes more realistic

â€¢ Custom styling â€“ Include your own CSS to extend or override default styles

â€¢ Interactive elements â€“ Add JavaScript for enhanced user interactions

â€¢ Organised codebase â€“ Proper asset management keeps your prototype maintainable

Where to learn more:

â€¢ GOV.UK Prototype Kit: Adding CSS, JavaScript and images

â€¢ NHS digital service manual: Design system","working,setup-and-deployment,no-change"
Autocomplete component,"Practitioner | Components and Patterns

What is this skill?:

The autocomplete component (also called typeahead or accessible autocomplete) helps users select from a long list of options by filtering as they type. Essential for country selectors, address lookups, or any large list.

Why is it important?:

â€¢ User experience â€“ Faster than scrolling through hundreds of options

â€¢ Accessibility â€“ The GOV.UK component is built to be screen reader friendly

â€¢ Error reduction â€“ Helps users find and select the correct option

â€¢ Mobile friendly â€“ Works better than long dropdowns on small screens

Where to learn more:

â€¢ GOV.UK Design System: Accessible autocomplete

â€¢ Accessible autocomplete GitHub

â€¢ GOV.UK country picker example","practitioner,components-and-patterns,no-change"
Backing up prototypes,"Practitioner | Setup and Deployment

What is this skill?:

Backing up prototypes involves creating copies of your work at key milestones, typically using Git commits, branches, or zip archives. This protects against accidental changes and allows you to return to previous versions.

Why is it important?:

â€¢ Safety net â€“ Recover from accidental deletions or breaking changes

â€¢ Version history â€“ Return to any previous state of your prototype

â€¢ Research rounds â€“ Maintain snapshots for different user research sessions

â€¢ Collaboration â€“ Share specific versions with team members

Where to learn more:

â€¢ GitHub: Creating commits

â€¢ GOV.UK Prototype Kit: Version control

â€¢ Git basics: Recording changes","practitioner,setup-and-deployment,no-change"
Basic component options,"Working | Components and Patterns

What is this skill?:

Basic component options involves passing simple parameters like text, IDs, and labels to GOV.UK Frontend macros to configure how components appear and behave.

Why is it important?:

â€¢ Customisation â€“ Adapt components to your specific needs

â€¢ Correct labelling â€“ Ensure form fields have proper labels for accessibility

â€¢ Unique IDs â€“ Prevent conflicts when using multiple instances

â€¢ Foundation â€“ Basic options are the first step to mastering macros

Where to learn more:

â€¢ GOV.UK Design System: Component options

â€¢ GOV.UK Frontend: Component API","working,components-and-patterns,no-change"
Basic 'if' statements,"Working | Data and Logic

What is this skill?:

Basic 'if' statements in Nunjucks allow you to show or hide content based on conditions, such as whether a user has entered certain data or selected a specific option.

Why is it important?:

â€¢ Dynamic content â€“ Show different content based on user input

â€¢ Conditional visibility â€“ Hide sections that aren't relevant to the user

â€¢ Error handling â€“ Display error messages only when validation fails

â€¢ Personalisation â€“ Tailor the experience based on previous answers

Where to learn more:

â€¢ Nunjucks: If statement

â€¢ GOV.UK Prototype Kit: Show different pages","working,data-and-logic,no-change"
Basic math in Nunjucks,"Working | Data and Logic

What is this skill?:

Basic math in Nunjucks involves performing simple calculations like addition, subtraction, and multiplication directly in your templates to display computed values.

Why is it important?:

â€¢ Dynamic calculations â€“ Show totals, counts, or computed values

â€¢ Progress indicators â€“ Calculate completion percentages

â€¢ Date manipulation â€“ Add or subtract days for deadline calculations

â€¢ Simple logic â€“ Avoid needing routes for basic arithmetic

Where to learn more:

â€¢ Nunjucks: Math operations

â€¢ Nunjucks: Built-in filters","working,data-and-logic,no-change"
Basic page layouts,"Working | Components and Patterns

What is this skill?:

Basic page layouts involves using the GOV.UK grid system with rows and columns to structure content on your pages, ensuring consistent spacing and responsive behaviour.

Why is it important?:

â€¢ Responsive design â€“ Layouts adapt to different screen sizes

â€¢ Consistency â€“ Match the standard GOV.UK page structure

â€¢ Content hierarchy â€“ Organise information logically

â€¢ Two-thirds pattern â€“ Use the standard content width for readability

Where to learn more:

â€¢ GOV.UK Design System: Layout

â€¢ GOV.UK Design System: Grid system","working,components-and-patterns,no-change"
Basic page titles,"Working | Pages and Layouts

What is this skill?:

Setting basic page titles involves configuring the text that appears in browser tabs and is read by screen readers. This is essential for accessibility and helps users understand where they are.

Why is it important?:

â€¢ Accessibility â€“ Screen readers announce page titles to help users navigate

â€¢ User orientation â€“ Helps users know which tab contains your prototype

â€¢ SEO basics â€“ Good practice that carries over to production development

â€¢ Professional quality â€“ Proper titles show attention to detail

Where to learn more:

â€¢ GOV.UK Design System: Page template

â€¢ W3C: Page titles","working,pages-and-layouts,no-change"
Branding,"Practitioner | Pages and Layouts

What is this skill?:

Branding involves applying service-specific headers, logos, and banners to your prototype to match your organisation's identity or test different visual approaches.

Why is it important?:

â€¢ Realistic testing â€“ Branded prototypes feel more authentic to users

â€¢ Stakeholder buy-in â€“ Helps decision makers visualise the final service

â€¢ Service identity â€“ Test how branding affects user perception

â€¢ Multi-organisation services â€“ Handle joint services or departmental branding

Where to learn more:

â€¢ GOV.UK Design System: Header

â€¢ NHS digital service manual: Header","practitioner,pages-and-layouts,no-change"
Building complex macros,"Expert | Components and Patterns

What is this skill?:

Building complex macros involves creating sophisticated Nunjucks components with nested logic, multiple parameters, default values, and conditional rendering based on the options passed in.

Why is it important?:

â€¢ Flexibility â€“ Create components that adapt to many different use cases

â€¢ Production-like quality â€“ Build macros that match GOV.UK Frontend standards

â€¢ Reduced duplication â€“ Handle variations within a single macro

â€¢ Team efficiency â€“ Provide powerful tools for less experienced team members

Where to learn more:

â€¢ Nunjucks: Macro

â€¢ GOV.UK Frontend: Component examples","expert,components-and-patterns,no-change"
Building wizard patterns,"Expert | Pages and Layouts

What is this skill?:

Building wizard patterns involves creating advanced multi-step interactions with branching logic, progress indicators, and the ability to go back and change answers.

Why is it important?:

â€¢ Complex transactions â€“ Handle services that require many steps

â€¢ User guidance â€“ Help users understand their progress

â€¢ Change answers â€“ Allow users to review and edit their responses

â€¢ Task list integration â€“ Combine with task list patterns for longer services

Where to learn more:

â€¢ GOV.UK Design System: Task list page

â€¢ GOV.UK Design System: Check answers","expert,pages-and-layouts,no-change"
Checking accessibility defaults,"Working | Components and Patterns

What is this skill?:

Checking accessibility defaults involves verifying that components have proper ARIA attributes, labels, and focus states built in, and understanding what accessibility features come out of the box.

Why is it important?:

â€¢ Compliance â€“ Ensure your prototype meets accessibility standards

â€¢ Inclusive design â€“ Components work for users with disabilities

â€¢ Testing confidence â€“ Know what's already handled vs what you need to add

â€¢ Learning â€“ Understand accessibility best practices through examples

Where to learn more:

â€¢ GOV.UK Design System: Accessibility

â€¢ NHS digital service manual: Accessibility","working,components-and-patterns,no-change"
Cleaning up before sharing,"Practitioner | Setup and Deployment

What is this skill?:

Cleaning up before sharing involves removing unused files, test data, console logs, and commented-out code before sharing your prototype with stakeholders or deploying it for user research.

Why is it important?:

â€¢ Professionalism â€“ Clean prototypes reflect well on your team

â€¢ Reduced confusion â€“ Remove dead ends and incomplete journeys

â€¢ Performance â€“ Smaller prototypes load faster

â€¢ Security â€“ Remove any test credentials or sensitive data

Where to learn more:

â€¢ GOV.UK Prototype Kit: Publishing

â€¢ Clean Code principles

â€¢ Git: Removing files","practitioner,setup-and-deployment,no-change"
Cleaning up prototypes,"Expert | Setup and Deployment

What is this skill?:

Cleaning up prototypes involves refactoring code after user research sessions, removing dead ends and unused code, consolidating learnings, and preparing the prototype for the next iteration or handover.

Why is it important?:

â€¢ Maintainable codebase â€“ Clean prototypes are easier to update and extend

â€¢ Clear documentation â€“ Helps team members understand what was tested and learned

â€¢ Efficient handover â€“ Developers can better understand intended interactions

â€¢ Reduced technical debt â€“ Prevents prototypes from becoming unmaintainable over time

Where to learn more:

â€¢ GOV.UK Service Manual: Prototyping

â€¢ GOV.UK Service Manual: Retiring your prototype","expert,setup-and-deployment,no-change"
Clearing session data,"Working | Data and Logic

What is this skill?:

Clearing session data involves resetting the prototype to a clean state, removing all stored user input so you can start a fresh journey without previous answers affecting the experience.

Why is it important?:

â€¢ Clean testing â€“ Start each research session with no pre-existing data

â€¢ Multiple scenarios â€“ Test different journeys without interference from old data

â€¢ Debugging â€“ Rule out stale data as a cause of unexpected behaviour

â€¢ User research â€“ Ensure each participant starts with a blank slate

Where to learn more:

â€¢ GOV.UK Prototype Kit: Clear session data

â€¢ GOV.UK Prototype Kit: Storing data","working,data-and-logic,no-change"
Complex data structures,"Expert | Data and Logic

What is this skill?:

Complex data structures involves working with nested objects, arrays of objects, and multi-level data hierarchies that represent real-world service data.

Why is it important?:

â€¢ Real-world simulation â€“ Match how production systems structure data

â€¢ Multi-item forms â€“ Handle ""add another"" patterns with arrays

â€¢ Relationship mapping â€“ Connect related pieces of information

â€¢ Advanced prototypes â€“ Build sophisticated data-driven features

Where to learn more:

â€¢ MDN: Working with objects

â€¢ Nunjucks: Variables","expert,data-and-logic,no-change"
Complex 'if/else' logic,"Expert | Data and Logic

What is this skill?:

Complex 'if/else' logic involves handling multiple conditions with elif (else if) statements and nested conditionals to manage sophisticated display rules.

Why is it important?:

â€¢ Multiple outcomes â€“ Handle more than two possible states

â€¢ Compound conditions â€“ Check multiple criteria together

â€¢ Nested logic â€“ Build complex decision trees in templates

â€¢ Edge cases â€“ Handle unusual combinations of user input

Where to learn more:

â€¢ Nunjucks: If/elif/else

â€¢ Nunjucks: Comparisons","expert,data-and-logic,no-change"
Conditional components,"Practitioner | Components and Patterns

What is this skill?:

Conditional components involves showing or hiding entire components based on user data or logic, such as only displaying certain form fields when relevant conditions are met.

Why is it important?:

â€¢ Relevant content â€“ Only show what's applicable to each user

â€¢ Cleaner interfaces â€“ Reduce clutter by hiding irrelevant elements

â€¢ Progressive disclosure â€“ Reveal information as it becomes relevant

â€¢ Dynamic forms â€“ Adapt the interface based on earlier answers

Where to learn more:

â€¢ Nunjucks: If statement

â€¢ GOV.UK Design System: Conditional reveal","practitioner,components-and-patterns,no-change"
Confirmation pages,"Practitioner | Pages and Layouts

What is this skill?:

Confirmation pages are the ""end of journey"" screens that tell users they've successfully completed a task. They include reference numbers, next steps, and important information.

Why is it important?:

â€¢ User confidence â€“ Confirms the action was successful

â€¢ Next steps â€“ Tells users what happens next and what they need to do

â€¢ Reference information â€“ Provides details users may need later

â€¢ Journey completion â€“ Essential for testing the full user experience

Where to learn more:

â€¢ GOV.UK Design System: Confirmation page

â€¢ GOV.UK Design System: Panel","practitioner,pages-and-layouts,no-change"
Copying code from the Design System,"Working | Components and Patterns

What is this skill?:

Copying code from the Design System involves finding the right component in the documentation, copying the HTML or Nunjucks example, and adapting it for your prototype.

Why is it important?:

â€¢ Quick implementation â€“ Get components working fast

â€¢ Correct structure â€“ Start with properly formatted code

â€¢ Learn patterns â€“ Understand how components are built

â€¢ Avoid mistakes â€“ Copy tested code rather than writing from scratch

Where to learn more:

â€¢ GOV.UK Design System

â€¢ NHS digital service manual","working,components-and-patterns,no-change"
Create custom macros,"Practitioner | Components and Patterns

What is this skill?:

Creating custom macros involves building your own reusable Nunjucks components that accept parameters and output HTML, similar to how GOV.UK Frontend components work.

Why is it important?:

â€¢ Reusability â€“ Build once, use across multiple pages

â€¢ Consistency â€“ Ensure the same pattern looks identical everywhere

â€¢ Maintainability â€“ Update the macro once to fix issues everywhere

â€¢ Team efficiency â€“ Share components with colleagues

Where to learn more:

â€¢ Nunjucks: Macro

â€¢ GOV.UK Frontend source code","practitioner,components-and-patterns,no-change"
Creating a new page,"Working | Pages and Layouts

What is this skill?:

Creating a new page involves adding a new .html file to the app/views folder, setting up the basic template structure, and extending the correct layout to ensure consistency with other pages.

Why is it important?:

â€¢ Build your prototype â€“ You need pages to create any user journey

â€¢ Correct structure â€“ New pages must extend layouts to work properly

â€¢ Organised files â€“ Learn to name and place files logically

â€¢ Efficient workflow â€“ Know when to duplicate existing pages vs. starting fresh

Where to learn more:

â€¢ GOV.UK Prototype Kit: Create pages

â€¢ NHS Prototype Kit: Views","working,pages-and-layouts,no-change"
Creating data maps,"Expert | Data and Logic

What is this skill?:

Creating data maps involves structuring user input into organised data objects or JSON structures, transforming flat form data into meaningful hierarchies.

Why is it important?:

â€¢ Organised data â€“ Keep user responses structured and easy to access

â€¢ Complex forms â€“ Handle multi-part forms with nested data

â€¢ API simulation â€“ Mimic how real services structure data

â€¢ Check answers pages â€“ Easily iterate over structured data for summaries

Where to learn more:

â€¢ MDN: Working with objects

â€¢ GOV.UK Design System: Check answers","expert,data-and-logic,no-change"
Custom Nunjucks filters,"Expert | Data and Logic

What is this skill?:

Custom Nunjucks filters are JavaScript functions you write to transform data in templates, extending the built-in filters with your own formatting logic.

Why is it important?:

â€¢ Custom formatting â€“ Format dates, currencies, or text your way

â€¢ Reusable logic â€“ Write once, use across all templates

â€¢ Clean templates â€“ Keep complex transformations out of views

â€¢ Consistent output â€“ Ensure data is always formatted the same way

Where to learn more:

â€¢ Nunjucks: Custom filters

â€¢ GOV.UK Prototype Kit: Filters","expert,data-and-logic,no-change"
Customizing CSS for patterns,"Practitioner | Components and Patterns

What is this skill?:

Customizing CSS for patterns involves writing custom Sass or CSS to modify the appearance of standard components or create new visual styles for your prototype.

Why is it important?:

â€¢ Visual testing â€“ Test design variations with stakeholders

â€¢ Brand requirements â€“ Adapt patterns for specific service needs

â€¢ Gap filling â€“ Style elements not covered by the design system

â€¢ Iteration â€“ Quickly try different visual approaches

Where to learn more:

â€¢ GOV.UK Prototype Kit: CSS and Sass

â€¢ GOV.UK Design System: Styles","practitioner,components-and-patterns,no-change"
Customizing the start page,"Practitioner | Pages and Layouts

What is this skill?:

Customizing the start page involves building a standard GOV.UK or NHS service start page with guidance, eligibility information, and a clear call-to-action button.

Why is it important?:

â€¢ First impression â€“ The start page sets user expectations for the service

â€¢ Eligibility checking â€“ Help users understand if the service is right for them

â€¢ Reduce drop-off â€“ Clear guidance prevents users starting journeys they can't complete

â€¢ Design system compliance â€“ Follow the standard start page pattern

Where to learn more:

â€¢ GOV.UK Design System: Start page pattern

â€¢ GOV.UK Service Manual: Start pages","practitioner,pages-and-layouts,no-change"
Data in the URL,"Working | Data and Logic

What is this skill?:

Data in the URL involves understanding how query strings (like ?name=value) can pass information between pages, and how to read these parameters in your prototype.

Why is it important?:

â€¢ Deep linking â€“ Link directly to specific states or scenarios

â€¢ External integration â€“ Receive data from other systems via URLs

â€¢ Testing shortcuts â€“ Jump to specific journey points with pre-set data

â€¢ Sharing states â€“ Send links that reproduce specific prototype states

Where to learn more:

â€¢ MDN Web Docs: Query strings

â€¢ Express.js: Request query","working,data-and-logic,no-change"
Date manipulation,"Practitioner | Data and Logic

What is this skill?:

Date manipulation involves calculating dates (like ""3 working days from now""), formatting dates for display, and comparing dates in your prototype logic. The date-fns library is commonly used for this.

Why is it important?:

â€¢ Dynamic deadlines â€“ Show realistic future dates based on today

â€¢ Date formatting â€“ Display dates in the GOV.UK style (1 January 2024)

â€¢ Validation â€“ Check if dates are in the past or future

â€¢ Calculations â€“ Add or subtract days, months, or years

Where to learn more:

â€¢ GOV.UK Design System: Dates

â€¢ date-fns documentation

â€¢ MDN: Date object","practitioner,data-and-logic,no-change"
Debugging,"Practitioner | Setup and Deployment

What is this skill?:

Debugging involves systematically finding and fixing problems in your prototype. This includes using browser developer tools, reading terminal error messages, and using console.log to inspect data.

Why is it important?:

â€¢ Self-sufficiency â€“ Fix your own problems without waiting for help

â€¢ Faster iteration â€“ Quickly identify and resolve issues during development

â€¢ Learn how things work â€“ Debugging teaches you how the kit functions internally

â€¢ Better code quality â€“ Understanding errors helps you write more robust prototypes

Where to learn more:

â€¢ Chrome DevTools documentation

â€¢ MDN Web Docs: Debugging JavaScript","practitioner,setup-and-deployment,no-change"
Deep linking,"Practitioner | Pages and Layouts

What is this skill?:

Deep linking involves creating URLs that link directly to specific states or pages within your prototype, including form data or session state. This allows testers to jump directly to a specific point in a journey.

Why is it important?:

â€¢ User research efficiency â€“ Jump directly to the screen you want to test

â€¢ Bug reporting â€“ Share exact URLs that reproduce issues

â€¢ Stakeholder reviews â€“ Send links to specific pages for feedback

â€¢ Testing edge cases â€“ Create URLs that set up specific scenarios

Where to learn more:

â€¢ GOV.UK Prototype Kit: Pass data with URLs

â€¢ Express.js: Route parameters

â€¢ MDN: URL query strings","practitioner,pages-and-layouts,no-change"
