Title,Description,Tags
Deploying to Heroku,"Practitioner | Setup and Deployment

What is this skill?:

Deploying to Heroku involves pushing your prototype code to Heroku's servers so it's accessible online. This includes setting up the app, configuring environment variables, and managing deployments.

Why is it important?:

â€¢ Share your work â€“ Make prototypes accessible to stakeholders and users

â€¢ Remote research â€“ Conduct user research sessions with participants anywhere

â€¢ Continuous updates â€“ Push changes and see them live within minutes

â€¢ Professional workflow â€“ Deployment skills are valuable across all development work

Where to learn more:

â€¢ GOV.UK Prototype Kit: Publishing on Heroku

â€¢ Heroku: Deploying Node.js apps","practitioner,setup-and-deployment,no-change"
Design system contribution,"Expert | Components and Patterns

What is this skill?:

Design system contribution involves refining prototype patterns to meet the quality standards required for inclusion in the official GOV.UK or NHS design systems.

Why is it important?:

â€¢ Community benefit â€“ Share your work to help others

â€¢ Quality improvement â€“ Contribution process improves your patterns

â€¢ Recognition â€“ Contribute to widely-used government resources

â€¢ Learning â€“ Understand how design systems are built and maintained

Where to learn more:

â€¢ GOV.UK Design System: Propose a component

â€¢ GOV.UK Design System: Develop a component","expert,components-and-patterns,no-change"
Different data types,"Working | Data and Logic

What is this skill?:

Understanding different data types means knowing the difference between strings, numbers, booleans, arrays, and objects. This is essential for handling user input and building logic.

Why is it important?:

â€¢ Correct comparisons â€“ Comparing ""1"" (string) and 1 (number) behaves differently

â€¢ Form handling â€“ Form inputs are always strings; you may need to convert them

â€¢ Conditional logic â€“ Booleans are essential for branching

â€¢ Data structures â€“ Arrays and objects let you manage lists and complex data

Where to learn more:

â€¢ MDN Web Docs: JavaScript data types

â€¢ GOV.UK Prototype Kit: Storing data","working,data-and-logic,no-change"
Dynamic routing logic,"Expert | Pages and Layouts

What is this skill?:

Dynamic routing logic involves advanced server-side routing that changes the user's path based on complex combinations of session data, external factors, or calculated states.

Why is it important?:

â€¢ Complex services â€“ Handle sophisticated eligibility and routing requirements

â€¢ Personalisation â€“ Tailor journeys based on user characteristics

â€¢ Integration simulation â€“ Mimic real backend logic and API responses

â€¢ Edge case handling â€“ Manage unusual scenarios gracefully

Where to learn more:

â€¢ GOV.UK Prototype Kit: Create routes

â€¢ Express.js: Routing","expert,pages-and-layouts,no-change"
Email notification preview,"Expert | Data and Logic

What is this skill?:

Email notification preview involves creating pages that show what emails or letters would look like, using data from the user's session. This helps test email content and timing during user research.

Why is it important?:

â€¢ Realistic testing â€“ Users can see what emails they'd receive

â€¢ Content testing â€“ Test if email wording is clear and actionable

â€¢ Journey completeness â€“ Show the full experience including notifications

â€¢ Stakeholder review â€“ Get sign-off on notification content

Where to learn more:

â€¢ GOV.UK Notify

â€¢ GOV.UK Notify templates

â€¢ GOV.UK Service Manual: Sending emails and letters","expert,data-and-logic,no-change"
Environment variables,"Practitioner | Setup and Deployment

What is this skill?:

Environment variables allow you to configure your prototype differently for local development versus deployment. They're used to store settings like feature flags, API keys, or environment-specific URLs without hardcoding them.

Why is it important?:

â€¢ Security â€“ Keep sensitive data out of your codebase

â€¢ Flexibility â€“ Change behaviour without modifying code

â€¢ Deployment ready â€“ Configure differently for Heroku vs local

â€¢ Feature toggles â€“ Enable or disable features per environment

Where to learn more:

â€¢ GOV.UK Prototype Kit: Environment variables

â€¢ Heroku: Configuration and config vars

â€¢ Node.js process.env","practitioner,setup-and-deployment,no-change"
Error page handling,"Practitioner | Pages and Layouts

What is this skill?:

Error page handling involves creating custom 404 (not found) and 500 (server error) pages for your prototype. This helps test how users respond to errors and ensures a consistent experience when things go wrong.

Why is it important?:

â€¢ User experience â€“ Guide users back to safety when they hit an error

â€¢ Realistic testing â€“ Test error scenarios during user research

â€¢ Consistent branding â€“ Error pages should match your service design

â€¢ Debugging â€“ Custom error pages can show helpful developer information

Where to learn more:

â€¢ GOV.UK Design System: Error pages

â€¢ Express.js error handling

â€¢ GOV.UK Service Manual: Error pages","practitioner,pages-and-layouts,no-change"
Errors in routes,"Practitioner | Setup and Deployment

What is this skill?:

Debugging errors in routes involves understanding how the routes.js file works and troubleshooting issues that prevent your prototype from handling form submissions, redirects, and page navigation correctly.

Why is it important?:

â€¢ Unblock development â€“ Route errors stop your prototype from working entirely

â€¢ Understand data flow â€“ Debugging routes teaches you how data moves through your prototype

â€¢ Build confidence â€“ Once you can fix route errors, you can tackle more complex logic

â€¢ Better error messages â€“ Learn to read Node.js error messages to quickly identify problems

Where to learn more:

â€¢ GOV.UK Prototype Kit: Using routes

â€¢ Express.js routing guide","practitioner,setup-and-deployment,no-change"
Extend layout files,"Practitioner | Pages and Layouts

What is this skill?:

Extending layout files involves using Nunjucks template inheritance to modify block structures for specific page needs, creating custom layouts that still inherit from the base template.

Why is it important?:

â€¢ Customisation â€“ Create page-specific layouts while maintaining consistency

â€¢ Efficiency â€“ Reuse common structures across multiple pages

â€¢ Flexibility â€“ Override only the blocks you need to change

â€¢ Maintainability â€“ Keep your codebase organised and DRY

Where to learn more:

â€¢ GOV.UK Prototype Kit: Templates and layouts

â€¢ Nunjucks: Template inheritance","practitioner,pages-and-layouts,no-change"
Filtering data,"Expert | Data and Logic

What is this skill?:

Filtering data involves using logic to display specific subsets of information from arrays or objects based on conditions, such as showing only completed tasks or matching search results.

Why is it important?:

â€¢ Dynamic displays â€“ Show only relevant items from larger datasets

â€¢ Search results â€“ Filter lists based on user queries

â€¢ Status filtering â€“ Display items by their current state

â€¢ Performance â€“ Show manageable subsets of large data sets

Where to learn more:

â€¢ Nunjucks: For loops with conditions

â€¢ MDN: Array.filter()","expert,data-and-logic,no-change"
Folder structure,"Working | Setup and Deployment

What is this skill?:

Understanding the folder structure means knowing where to find and place different types of files in the prototype kit. This includes the app folder for views, routes, and assets, as well as configuration files in the root.

Why is it important?:

â€¢ Find files quickly â€“ Know exactly where to look for views, routes, and styles

â€¢ Organise your work â€“ Keep your prototype tidy and maintainable

â€¢ Avoid breaking things â€“ Understand which files are safe to edit and which to leave alone

â€¢ Collaborate effectively â€“ Team members can navigate the project consistently

Where to learn more:

â€¢ GOV.UK Prototype Kit: Folder structure

â€¢ NHS Prototype Kit: Project structure","working,setup-and-deployment,no-change"
Form element validation states,"Practitioner | Components and Patterns

What is this skill?:

Form element validation states involves implementing error styling, error messages, and error summaries on form components to show users when they've made mistakes.

Why is it important?:

â€¢ User guidance â€“ Help users understand and fix their errors

â€¢ Accessibility â€“ Error states must be announced to screen readers

â€¢ Design system compliance â€“ Follow GOV.UK error patterns correctly

â€¢ Realistic testing â€“ Test how users respond to validation feedback

Where to learn more:

â€¢ GOV.UK Design System: Error message

â€¢ GOV.UK Design System: Error summary","practitioner,components-and-patterns,no-change"
Form layout design,"Practitioner | Pages and Layouts

What is this skill?:

Form layout design involves organizing complex forms with fieldsets, legends, hint text, and proper spacing to create accessible, user-friendly form pages.

Why is it important?:

â€¢ Accessibility â€“ Properly structured forms work with assistive technologies

â€¢ Usability â€“ Good layout reduces user errors and confusion

â€¢ Design system compliance â€“ Follow GOV.UK form patterns

â€¢ Complex forms â€“ Handle multi-part questions and grouped inputs correctly

Where to learn more:

â€¢ GOV.UK Design System: Fieldset

â€¢ GOV.UK Service Manual: Form structure","practitioner,pages-and-layouts,no-change"
Generating reference numbers,"Practitioner | Data and Logic

What is this skill?:

Generating reference numbers involves creating unique identifiers for submissions or applications in your prototype. These help make confirmation pages feel realistic and can be used to track test scenarios.

Why is it important?:

â€¢ Realistic prototypes â€“ Users expect a reference number after submitting

â€¢ User research â€“ Test if users understand what to do with reference numbers

â€¢ Scenario tracking â€“ Identify different test sessions or submissions

â€¢ Confidence building â€“ Reference numbers reassure users their submission was received

Where to learn more:

â€¢ GOV.UK Design System: Confirmation pages

â€¢ JavaScript random string generation

â€¢ UUID generation in Node.js","practitioner,data-and-logic,no-change"
Git basics,"Practitioner | Setup and Deployment

What is this skill?:

Git basics involves using version control to track changes to your prototype, create commits, and push your code to remote repositories like GitHub. This protects your work and enables collaboration.

Why is it important?:

â€¢ Never lose work â€“ Git tracks every change, so you can always recover previous versions

â€¢ Collaboration â€“ Share your prototype with team members and work together

â€¢ Deployment â€“ Most hosting platforms (like Heroku) use Git for deployment

â€¢ Professional practice â€“ Version control is standard in all software development

Where to learn more:

â€¢ GitHub: Git handbook

â€¢ GOV.UK Prototype Kit: Publishing on the web","practitioner,setup-and-deployment,no-change"
Hard-coding data,"Working | Pages and Layouts

What is this skill?:

Hard-coding data means placing static content directly into pages for quick testing, rather than pulling it from session data or external sources. This is useful for rapid prototyping.

Why is it important?:

â€¢ Speed â€“ Quickly test page designs without setting up data flows

â€¢ Simplicity â€“ Easier to understand when learning the kit

â€¢ Demonstration â€“ Show stakeholders a specific scenario without complex logic

â€¢ Starting point â€“ Often the first step before making content dynamic

Where to learn more:

â€¢ GOV.UK Prototype Kit: Create pages

â€¢ GOV.UK Design System: Components","working,pages-and-layouts,no-change"
Installing the kit,"Working | Setup and Deployment

What is this skill?:

Installing the kit involves downloading the prototype kit, setting up Node.js, and running npm install to get all dependencies. This is the first step before you can start building prototypes.

Why is it important?:

â€¢ Get started â€“ You cannot prototype without first installing the kit

â€¢ Understand dependencies â€“ Learn how Node.js and NPM work together

â€¢ Troubleshoot setup issues â€“ Know how to fix common installation problems

â€¢ Set up new projects â€“ Create fresh prototypes whenever needed

Where to learn more:

â€¢ GOV.UK Prototype Kit: Installation guide

â€¢ NHS Prototype Kit: Installation","working,setup-and-deployment,no-change"
Introduction to Git and GitHub,"Working | Setup and Deployment

What is this skill?:

Git is a version control system that tracks changes to your files over time. GitHub is a website that hosts Git repositories online, making it easy to back up your work and collaborate with others. Understanding the basics of both is essential before you start prototyping.

Why is it important?:

â€¢ Save your work safely â€“ Git lets you save snapshots of your prototype that you can return to

â€¢ Undo mistakes â€“ Accidentally break something? Git lets you go back to a working version

â€¢ Collaboration â€“ Share your prototype with team members through GitHub

â€¢ Industry standard â€“ Git is used everywhere in software development

Where to learn more:

â€¢ GitHub: Hello World guide

â€¢ Git basics in plain English

â€¢ GOV.UK Prototype Kit: GitHub Desktop

â€¢ GitHub Desktop download","working,setup-and-deployment,no-change"
Isolating patterns for reuse,"Expert | Components and Patterns

What is this skill?:

Isolating patterns for reuse involves extracting components from your prototype into standalone, well-documented modules that can be shared across projects or with other teams.

Why is it important?:

â€¢ Cross-project efficiency â€“ Reuse proven patterns in future prototypes

â€¢ Team collaboration â€“ Share components with colleagues

â€¢ Design system contribution â€“ Prepare patterns for wider adoption

â€¢ Quality improvement â€“ Isolated patterns get more attention and refinement

Where to learn more:

â€¢ GOV.UK Design System: Contribute

â€¢ NHS digital service manual: Contribute","expert,components-and-patterns,no-change"
Linking pages,"Working | Pages and Layouts

What is this skill?:

Linking pages involves creating anchor tags and navigation elements that connect different pages in your prototype. This is fundamental to building any user journey.

Why is it important?:

â€¢ User navigation â€“ Links are how users move through your service

â€¢ Journey flow â€“ Connect pages in the correct sequence

â€¢ Accessibility â€“ Properly formed links work with screen readers and keyboards

â€¢ Foundation skill â€“ All prototypes require linking pages together

Where to learn more:

â€¢ GOV.UK Prototype Kit: Create pages

â€¢ MDN Web Docs: Creating hyperlinks","working,pages-and-layouts,no-change"
Logic in routes.js,"Practitioner | Data and Logic

What is this skill?:

Logic in routes.js involves moving complex decision-making out of templates and into server-side JavaScript, making code cleaner and enabling more sophisticated processing.

Why is it important?:

â€¢ Cleaner templates â€“ Keep views focused on presentation

â€¢ Complex logic â€“ JavaScript offers more powerful programming features

â€¢ Reusability â€“ Share logic across multiple routes

â€¢ Debugging â€“ Easier to test and debug than template logic

Where to learn more:

â€¢ GOV.UK Prototype Kit: Create routes

â€¢ Express.js: Routing","practitioner,data-and-logic,no-change"
Looping through data,"Expert | Data and Logic

What is this skill?:

Looping through data involves using Nunjucks 'for' loops to iterate over arrays and objects, displaying lists of items dynamically from data.

Why is it important?:

â€¢ Dynamic lists â€“ Generate lists from data rather than hard-coding

â€¢ Repeated patterns â€“ Render the same component multiple times with different data

â€¢ Task lists â€“ Display lists of tasks or items from session data

â€¢ Summary tables â€“ Build tables from arrays of user responses

Where to learn more:

â€¢ Nunjucks: For

â€¢ GOV.UK Design System: Summary list","expert,data-and-logic,no-change"
Managing versions,"Practitioner | Setup and Deployment

What is this skill?:

Managing versions involves keeping track of different prototype kit versions, updating dependencies safely, and understanding how to roll back if an update causes problems.

Why is it important?:

â€¢ Stability â€“ Keep your prototype working reliably across updates

â€¢ Team consistency â€“ Ensure everyone is using the same version

â€¢ Safe updates â€“ Know how to update without breaking your prototype

â€¢ Access new features â€“ Upgrade to get the latest components and fixes

Where to learn more:

â€¢ GOV.UK Prototype Kit: Updating the kit

â€¢ NPM: About semantic versioning","practitioner,setup-and-deployment,no-change"
Mobile responsive testing,"Working | Pages and Layouts

What is this skill?:

Mobile responsive testing involves checking your prototype works well on different screen sizes, particularly mobile phones. The GOV.UK Design System is mobile-first, but custom additions need testing.

Why is it important?:

â€¢ Real usage patterns â€“ Many users access services on mobile devices

â€¢ Design system compliance â€“ Verify GOV.UK components respond correctly

â€¢ Custom component testing â€“ Check your additions work on small screens

â€¢ User research preparation â€“ Some sessions may use mobile devices

Where to learn more:

â€¢ GOV.UK Design System: Layout

â€¢ Chrome DevTools: Device mode

â€¢ MDN: Responsive design","working,pages-and-layouts,no-change"
Multi-path journeys,"Expert | Pages and Layouts

What is this skill?:

Multi-path journeys involve designing complex user flows where different users take different routes through the service based on their circumstances, eligibility, or choices.

Why is it important?:

â€¢ Realistic services â€“ Most services have multiple paths for different user types

â€¢ Efficient journeys â€“ Skip irrelevant questions for each user

â€¢ Edge cases â€“ Test all possible routes through the service

â€¢ User research â€“ Understand how different users experience the service

Where to learn more:

â€¢ GOV.UK Prototype Kit: Branching

â€¢ GOV.UK Service Manual: Form structure","expert,pages-and-layouts,no-change"
Multi-user testing,"Expert | Data and Logic

What is this skill?:

Multi-user testing involves setting up your prototype to simulate scenarios where multiple users interact with the same case or application, such as an applicant and a caseworker viewing the same submission.

Why is it important?:

â€¢ Realistic scenarios â€“ Many services involve multiple user types

â€¢ Role switching â€“ Test both sides of a two-sided service

â€¢ Data consistency â€“ Ensure both users see the same information

â€¢ Complex journeys â€“ Test handoffs between different user types

Where to learn more:

â€¢ GOV.UK Service Manual: User roles

â€¢ Prototype Kit: Session data

â€¢ Testing two-sided services","expert,data-and-logic,no-change"
Navigation patterns,"Practitioner | Pages and Layouts

What is this skill?:

Navigation patterns involves implementing sidebars, footers, breadcrumbs, and other navigation elements that help users understand where they are and move through your service.

Why is it important?:

â€¢ User orientation â€“ Help users understand their location in the service

â€¢ Efficient navigation â€“ Allow users to jump to relevant sections

â€¢ Accessibility â€“ Proper navigation landmarks help screen reader users

â€¢ Complex services â€“ Essential for services with multiple sections or tasks

Where to learn more:

â€¢ GOV.UK Design System: Breadcrumbs

â€¢ GOV.UK Design System: Footer","practitioner,pages-and-layouts,no-change"
Node.js basics,"Working | Setup and Deployment

What is this skill?:

Node.js basics involves understanding that Node.js is the JavaScript runtime that powers the prototype kit. It runs the server that serves your prototype pages and processes your routes.

Why is it important?:

â€¢ Understand the foundation â€“ Node.js is what makes the prototype kit work

â€¢ Install the right version â€“ Different kit versions may require specific Node.js versions

â€¢ Debug server errors â€“ Recognise when issues are Node.js related

â€¢ Extend functionality â€“ Node.js knowledge enables more advanced prototyping

Where to learn more:

â€¢ GOV.UK Prototype Kit: Requirements

â€¢ Node.js official documentation","working,setup-and-deployment,no-change"
NPM packages,"Working | Setup and Deployment

What is this skill?:

NPM (Node Package Manager) packages are reusable code libraries that extend the functionality of your prototype. Understanding how to install, update, and manage these dependencies is crucial for maintaining your prototype kit.

Why is it important?:

â€¢ Access to powerful tools â€“ NPM packages provide ready-made solutions for common problems

â€¢ Keep your kit updated â€“ Understanding NPM helps you update the GOV.UK Frontend and other dependencies

â€¢ Troubleshoot installation issues â€“ Many kit problems stem from NPM-related issues

â€¢ Extend functionality â€“ Add new features to your prototype using community packages

Where to learn more:

â€¢ GOV.UK Prototype Kit: Updating the kit

â€¢ NPM documentation: Getting started","working,setup-and-deployment,no-change"
Nunjucks vs HTML components,"Working | Components and Patterns

What is this skill?:

Understanding Nunjucks vs HTML components means knowing when to use a Nunjucks macro (for dynamic, configurable components) versus plain HTML (for static, one-off content).

Why is it important?:

â€¢ Right tool for the job â€“ Choose the appropriate approach for each situation

â€¢ Efficiency â€“ Macros save time for repeated, dynamic components

â€¢ Simplicity â€“ HTML is fine for simple, static content

â€¢ Maintenance â€“ Understanding the difference helps when updating code

Where to learn more:

â€¢ GOV.UK Design System: Using Nunjucks

â€¢ GOV.UK Design System: Components","working,components-and-patterns,no-change"
Nunjucks vs HTML,"Working | Pages and Layouts

What is this skill?:

Understanding Nunjucks vs HTML means knowing when to use static HTML and when to use Nunjucks templating features like variables, loops, conditionals, and template inheritance to build dynamic pages.

Why is it important?:

â€¢ Dynamic content â€“ Nunjucks lets you display different content based on user data

â€¢ Reduce repetition â€“ Use template inheritance and includes to avoid duplicating code

â€¢ Cleaner pages â€“ Conditionals and loops make complex pages easier to manage

â€¢ Design system integration â€“ GOV.UK and NHS.UK macros are written in Nunjucks

Where to learn more:

â€¢ Nunjucks templating documentation

â€¢ GOV.UK Design System: Using Nunjucks macros","working,pages-and-layouts,no-change"
Passing variables to macros,"Practitioner | Components and Patterns

What is this skill?:

Passing variables to macros involves using session data or other variables to dynamically populate component fields, making forms pre-fill with user data or display personalised content.

Why is it important?:

â€¢ Pre-populated forms â€“ Show users their previous answers when they return

â€¢ Dynamic content â€“ Display different text based on user data

â€¢ Check answers pages â€“ Pass all stored data to summary components

â€¢ Personalisation â€“ Create tailored experiences for each user

Where to learn more:

â€¢ GOV.UK Prototype Kit: Pass data

â€¢ Nunjucks: Variables","practitioner,components-and-patterns,no-change"
Password protection,"Practitioner | Setup and Deployment

What is this skill?:

Password protection involves adding simple authentication to your deployed prototype to prevent public access. This is essential when your prototype contains sensitive design work or is hosted publicly.

Why is it important?:

â€¢ Confidentiality â€“ Protect unreleased designs from public view

â€¢ Controlled access â€“ Only share with intended testers and stakeholders

â€¢ Heroku requirement â€“ Many teams require password protection before deployment

â€¢ Research integrity â€“ Prevent participants from accessing the prototype early

Where to learn more:

â€¢ GOV.UK Prototype Kit: Password protection

â€¢ Heroku basic authentication

â€¢ Express.js basic auth middleware","practitioner,setup-and-deployment,no-change"
Pattern library management,"Expert | Components and Patterns

What is this skill?:

Pattern library management involves organizing, documenting, and maintaining a collection of custom components and patterns within a large prototype or across multiple prototypes.

Why is it important?:

â€¢ Discoverability â€“ Team members can find and use existing patterns

â€¢ Consistency â€“ Ensure patterns are used correctly across the project

â€¢ Maintenance â€“ Keep track of what needs updating when requirements change

â€¢ Onboarding â€“ Help new team members understand available components

Where to learn more:

â€¢ GOV.UK Design System: Community

â€¢ Atomic Design methodology","expert,components-and-patterns,no-change"
Previewing in local host,"Working | Pages and Layouts

What is this skill?:

Previewing in localhost involves navigating to your local server address (usually localhost:3000) in a browser to view and test your prototype as you develop it.

Why is it important?:

â€¢ Immediate feedback â€“ See your changes as you make them

â€¢ Testing â€“ Check that links, forms, and logic work correctly

â€¢ Debugging â€“ Identify visual and functional issues early

â€¢ Development workflow â€“ Essential for iterative prototyping

Where to learn more:

â€¢ GOV.UK Prototype Kit: Running the kit

â€¢ MDN Web Docs: What is a web server?","working,pages-and-layouts,no-change"
Print stylesheets,"Expert | Pages and Layouts

What is this skill?:

Print stylesheets involve creating CSS rules that apply when a user prints a page or saves it as PDF. This ensures important content is visible and unnecessary elements like navigation are hidden in the printed version.

Why is it important?:

â€¢ Accessibility â€“ Users may need to print forms or reference materials

â€¢ Official documents â€“ Some services require printable summaries or receipts

â€¢ User testing â€“ Test if printed versions of pages meet user needs

â€¢ Professional output â€“ Ensure printed pages look intentional, not broken

Where to learn more:

â€¢ GOV.UK Design System: Printing

â€¢ MDN: Print media queries

â€¢ CSS-Tricks: Print styles","expert,pages-and-layouts,no-change"
