Title,Description,Tags
Prototype documentation,"Practitioner | Setup and Deployment

What is this skill?:

Prototype documentation involves writing clear README files and inline comments that explain how to run your prototype, what scenarios are available, and any special setup required.

Why is it important?:

â€¢ Team handover â€“ Others can pick up your prototype without explanation

â€¢ Future you â€“ Remember how things work when you return to a project

â€¢ Research preparation â€“ Document scenarios for user researchers

â€¢ Stakeholder sharing â€“ Include instructions for non-technical reviewers

Where to learn more:

â€¢ GitHub: About READMEs

â€¢ Make a README

â€¢ GOV.UK Technical documentation template","practitioner,setup-and-deployment,no-change"
Redirecting with logic,"Practitioner | Data and Logic

What is this skill?:

Redirecting with logic involves using routes to send users to different pages based on their form answers, enabling branching journeys and eligibility checks.

Why is it important?:

â€¢ Branching journeys â€“ Send users down different paths based on answers

â€¢ Eligibility screening â€“ Redirect ineligible users to appropriate pages

â€¢ Skip logic â€“ Jump over irrelevant questions

â€¢ Dynamic experiences â€“ Create personalised journeys

Where to learn more:

â€¢ GOV.UK Prototype Kit: Branching

â€¢ GOV.UK Prototype Kit: Create routes","practitioner,data-and-logic,no-change"
Restarting the kit,"Working | Setup and Deployment

What is this skill?:

Restarting the kit involves stopping and starting the prototype server, which is sometimes necessary after making changes to routes.js or installing new packages. Most view changes don't require a restart.

Why is it important?:

â€¢ Apply changes â€“ Some changes only take effect after a restart

â€¢ Fix frozen states â€“ Restart when the kit becomes unresponsive

â€¢ Clear caches â€“ A restart can resolve unexpected behaviour

â€¢ Know when it's needed â€“ Understand which changes require a restart and which don't

Where to learn more:

â€¢ GOV.UK Prototype Kit: Running the kit

â€¢ GOV.UK Prototype Kit: Create routes","working,setup-and-deployment,no-change"
Running the kit locally,"Working | Setup and Deployment

What is this skill?:

Running the kit locally involves using terminal commands to start the GOV.UK or NHS.UK prototype kit on your own machine. This creates a local web server that lets you view and test your prototype in a browser.

Why is it important?:

â€¢ Immediate feedback â€“ See changes instantly as you develop without waiting for deployments

â€¢ Offline working â€“ Continue prototyping without an internet connection

â€¢ Safe experimentation â€“ Test ideas locally before sharing with stakeholders

â€¢ Essential first step â€“ You cannot build prototypes without being able to run the kit

Where to learn more:

â€¢ GOV.UK Prototype Kit: Running the kit

â€¢ NHS Prototype Kit: Getting started","working,setup-and-deployment,no-change"
Sass compile errors,"Working | Setup and Deployment

What is this skill?:

Sass compile errors occur when the kit's stylesheet preprocessor encounters syntax issues or invalid code. Understanding how to read and fix these errors is essential for customising the appearance of your prototype.

Why is it important?:

â€¢ Keeps your prototype running â€“ Sass errors will prevent the kit from compiling, blocking all development work

â€¢ Enables visual customisation â€“ Once you can debug Sass, you can confidently add custom styles

â€¢ Speeds up troubleshooting â€“ Recognising common error patterns helps you fix issues quickly

â€¢ Builds foundational CSS knowledge â€“ Understanding Sass errors improves your overall front-end skills

Where to learn more:

â€¢ GOV.UK Prototype Kit: Using CSS

â€¢ Sass documentation: Syntax errors","working,setup-and-deployment,no-change"
Searching/Filtering lists,"Expert | Data and Logic

What is this skill?:

Searching and filtering lists involves implementing search functionality that filters displayed results based on user input, enabling address lookups, reference searches, and dynamic lists.

Why is it important?:

â€¢ Search testing â€“ Test how users interact with search interfaces

â€¢ Address lookup â€“ Simulate postcode or address finder patterns

â€¢ Reference finding â€“ Look up records by reference number

â€¢ Dynamic results â€“ Show filtered lists that update based on criteria

Where to learn more:

â€¢ GOV.UK Design System: Find a thing

â€¢ MDN: Array.filter()","expert,data-and-logic,no-change"
Setting up VS Code,"Working | Setup and Deployment

What is this skill?:

Setting up VS Code (Visual Studio Code) involves configuring the editor with helpful extensions and settings for prototyping work. This includes syntax highlighting for Nunjucks, code formatting, and integrated terminal access.

Why is it important?:

â€¢ Productivity â€“ A well-configured editor speeds up your development workflow

â€¢ Error prevention â€“ Syntax highlighting helps you spot mistakes early

â€¢ Consistency â€“ Formatters ensure your code follows a consistent style

â€¢ Integrated workflow â€“ Run terminal commands and edit files in one place

Where to learn more:

â€¢ VS Code download

â€¢ VS Code Nunjucks extension

â€¢ GOV.UK Prototype Kit: Requirements","working,setup-and-deployment,no-change"
Simulate errors,"Working | Pages and Layouts

What is this skill?:

Simulating errors involves creating error states, validation messages, and error summary pages in your prototype. This helps test how users respond to problems and ensures your service handles errors gracefully.

Why is it important?:

â€¢ Realistic testing â€“ Users will encounter errors; test their reactions in research

â€¢ Accessible error handling â€“ Practice implementing error summaries and inline messages correctly

â€¢ Design system compliance â€“ Learn to use GOV.UK or NHS error patterns properly

â€¢ Complete journeys â€“ Error states are a crucial part of any user journey

Where to learn more:

â€¢ GOV.UK Design System: Error message

â€¢ GOV.UK Design System: Error summary","working,pages-and-layouts,no-change"
Skip links and focus management,"Practitioner | Components and Patterns

What is this skill?:

Skip links allow keyboard users to bypass repeated navigation and jump to main content. Focus management ensures the keyboard focus moves to the right place after page changes or dynamic updates.

Why is it important?:

â€¢ Accessibility requirement â€“ Skip links are essential for keyboard users

â€¢ Screen reader users â€“ Saves time navigating past headers and menus

â€¢ Dynamic content â€“ Focus must move appropriately after form submissions

â€¢ WCAG compliance â€“ Required for accessibility standards

Where to learn more:

â€¢ GOV.UK Design System: Skip link

â€¢ W3C: Skip navigation links

â€¢ Managing focus for accessibility","practitioner,components-and-patterns,no-change"
Standard data filters,"Working | Data and Logic

What is this skill?:

Standard data filters are built-in Nunjucks functions like 'default', 'lower', 'upper', and 'trim' that transform data when displaying it in templates.

Why is it important?:

â€¢ Default values â€“ Show placeholder text when data is missing

â€¢ Text formatting â€“ Capitalise names or format strings consistently

â€¢ Data cleaning â€“ Remove whitespace or standardise input

â€¢ Safe display â€“ Handle missing or undefined values gracefully

Where to learn more:

â€¢ Nunjucks: Built-in filters

â€¢ GOV.UK Prototype Kit: Passing data","working,data-and-logic,no-change"
Standard GOV.UK components,"Working | Components and Patterns

What is this skill?:

Standard GOV.UK components are pre-built, accessible UI elements like buttons, radios, checkboxes, and text inputs that form the foundation of any government service prototype.

Why is it important?:

â€¢ Accessibility built-in â€“ Components have been thoroughly tested for accessibility

â€¢ Consistency â€“ Match the look and feel of live government services

â€¢ Speed â€“ No need to build common elements from scratch

â€¢ Best practices â€“ Components embody research-backed design decisions

Where to learn more:

â€¢ GOV.UK Design System: Components

â€¢ NHS digital service manual: Components","working,components-and-patterns,no-change"
Standard GOV.UK Page blocks,"Working | Pages and Layouts

What is this skill?:

Understanding standard GOV.UK page blocks means knowing about the 'content', 'beforeContent', and other named blocks in the page template that you can override to place content in specific areas.

Why is it important?:

â€¢ Correct placement â€“ Put back links, breadcrumbs, and main content in the right places

â€¢ Design system compliance â€“ Follow the expected page structure

â€¢ Flexibility â€“ Override only the blocks you need to change

â€¢ Consistency â€“ Ensures your pages match GOV.UK or NHS patterns

Where to learn more:

â€¢ GOV.UK Design System: Page template

â€¢ GOV.UK Prototype Kit: Templates and layouts","working,pages-and-layouts,no-change"
Storing user answers,"Working | Data and Logic

What is this skill?:

Storing user answers involves understanding how form data flows through your prototype. The 'name' attribute on form fields determines the key used in session storage, and this data persists across pages throughout the user's journey.

Why is it important?:

â€¢ Data flow â€“ The name attribute determines how data is stored and retrieved

â€¢ Data persistence â€“ User answers are remembered across multiple pages

â€¢ Form pre-filling â€“ Correct names allow the kit to auto-fill forms with previous answers

â€¢ Dynamic content â€“ Display previous answers in later pages

â€¢ Branching logic â€“ Use stored data to determine which path users take

â€¢ Check answers pages â€“ Show users a summary of all their responses

â€¢ Debugging â€“ Mismatched names are a common source of bugs

Where to learn more:

â€¢ GOV.UK Prototype Kit: Storing data

â€¢ GOV.UK Prototype Kit: Pass data from page to page

â€¢ MDN Web Docs: Form input name attribute","working,data-and-logic,no-change"
Tables with data,"Working | Components and Patterns

What is this skill?:

Tables with data involves using the GOV.UK table component to display structured information, and understanding when tables are appropriate versus other presentation methods.

Why is it important?:

â€¢ Data presentation â€“ Show comparisons, lists, or structured data clearly

â€¢ Accessibility â€“ Proper table markup is essential for screen readers

â€¢ Responsive design â€“ Tables need careful handling on mobile devices

â€¢ Appropriate use â€“ Know when to use tables and when not to

Where to learn more:

â€¢ GOV.UK Design System: Table

â€¢ GOV.UK Design System: Summary list

â€¢ MDN: Table accessibility","working,components-and-patterns,no-change"
Terminal basics,"Working | Setup and Deployment

What is this skill?:

Terminal basics involves understanding how to use the command line interface to navigate folders, run commands, and interact with the prototype kit. This is essential for starting, stopping, and managing your prototype.

Why is it important?:

â€¢ Run the kit â€“ The terminal is how you start and stop your prototype

â€¢ Install dependencies â€“ NPM commands are run through the terminal

â€¢ Navigate your project â€“ Move between folders and find files quickly

â€¢ Debug issues â€“ Error messages appear in the terminal, helping you diagnose problems

Where to learn more:

â€¢ GOV.UK Prototype Kit: Terminal basics

â€¢ MDN Web Docs: Command line crash course","working,setup-and-deployment,no-change"
Terminal shortcuts,"Practitioner | Setup and Deployment

What is this skill?:

Terminal shortcuts are keyboard commands that speed up your workflow, such as using the up arrow to repeat previous commands, Ctrl+C to stop processes, and tab completion for file names.

Why is it important?:

â€¢ Work faster â€“ Shortcuts significantly speed up common tasks

â€¢ Reduce errors â€“ Tab completion prevents typos in file names

â€¢ Professional workflow â€“ Efficient terminal use is a mark of an experienced developer

â€¢ Less frustration â€“ Quick commands make the development experience smoother

Where to learn more:

â€¢ Terminal shortcuts cheat sheet

â€¢ MDN: Command line crash course","practitioner,setup-and-deployment,no-change"
Update notifications,"Working | Setup and Deployment

What is this skill?:

Update notifications appear in the terminal or browser when a new version of the prototype kit or GOV.UK Frontend is available. Understanding these helps you decide when and how to update.

Why is it important?:

â€¢ Stay current â€“ Know when important updates are available

â€¢ Security patches â€“ Updates often include security fixes

â€¢ New features â€“ Access the latest components and improvements

â€¢ Plan updates â€“ Decide whether to update now or wait until a convenient time

Where to learn more:

â€¢ GOV.UK Prototype Kit: Updating the kit

â€¢ GOV.UK Frontend releases","working,setup-and-deployment,no-change"
Updating the GOV.UK Frontend,"Expert | Components and Patterns

What is this skill?:

Updating the GOV.UK Frontend involves managing version upgrades of the core design system package, handling breaking changes, and ensuring your prototype continues to work after updates.

Why is it important?:

â€¢ Security fixes â€“ Updates often include important security patches

â€¢ New components â€“ Access the latest design system components

â€¢ Bug fixes â€“ Benefit from fixes to existing component issues

â€¢ Accessibility improvements â€“ Updates often include accessibility enhancements

Where to learn more:

â€¢ GOV.UK Prototype Kit: Updating

â€¢ GOV.UK Frontend releases","expert,components-and-patterns,no-change"
Use back link correctly,"Practitioner | Pages and Layouts

What is this skill?:

Using the back link correctly involves implementing browser-style back navigation that works reliably, understanding when to use JavaScript history vs explicit URLs.

Why is it important?:

â€¢ User expectation â€“ Users expect back links to work like the browser back button

â€¢ Journey integrity â€“ Incorrect back links can break user flows

â€¢ Accessibility â€“ Back links must be keyboard accessible and properly labelled

â€¢ Design system compliance â€“ GOV.UK and NHS patterns specify back link behaviour

Where to learn more:

â€¢ GOV.UK Design System: Back link

â€¢ NHS digital service manual: Back link","practitioner,pages-and-layouts,no-change"
Use macros for items,"Practitioner | Components and Patterns

What is this skill?:

Using macros for items involves implementing GOV.UK Frontend macros with data from loops to generate repeated elements like radio options, checkbox items, or summary list rows dynamically.

Why is it important?:

â€¢ Dynamic lists â€“ Generate options from data rather than hard-coding

â€¢ Maintainability â€“ Change data in one place to update everywhere

â€¢ Consistency â€“ Each item uses the same component structure

â€¢ Efficiency â€“ Quickly add or remove items by editing data

Where to learn more:

â€¢ GOV.UK Design System: Radios

â€¢ Nunjucks: For loops","practitioner,components-and-patterns,no-change"
User research handoff,"Practitioner | Pages and Layouts

What is this skill?:

User research handoff involves preparing your prototype for user research sessions. This includes creating clear starting points, resetting data between sessions, and documenting which journeys to test.

Why is it important?:

â€¢ Consistent testing â€“ Every participant starts from the same point

â€¢ Researcher independence â€“ Researchers can run sessions without developer support

â€¢ Clear scenarios â€“ Document which paths to test and what data to use

â€¢ Clean data â€“ Reset session data between participants

Where to learn more:

â€¢ GOV.UK Service Manual: User research

â€¢ GOV.UK Prototype Kit: Clear session data

â€¢ Nielsen Norman: Usability testing 101","practitioner,pages-and-layouts,no-change"
Using block content,"Practitioner | Pages and Layouts

What is this skill?:

Using block content involves advanced use of Nunjucks layout blocks to create custom page structures, such as adding content to the page head, before the main content, or in the footer.

Why is it important?:

â€¢ Full control â€“ Access any part of the page template

â€¢ Custom layouts â€“ Create non-standard page structures when needed

â€¢ Script injection â€“ Add page-specific JavaScript or CSS

â€¢ Advanced patterns â€“ Implement complex design requirements

Where to learn more:

â€¢ Nunjucks: Block

â€¢ GOV.UK Design System: Page template options","practitioner,pages-and-layouts,no-change"
Using browser DevTools,"Working | Setup and Deployment

What is this skill?:

Using browser DevTools involves inspecting HTML, CSS, and JavaScript in the browser to debug layout issues, test changes in real-time, and understand how your prototype renders. Essential for troubleshooting styling and layout problems.

Why is it important?:

â€¢ Real-time debugging â€“ See exactly how the browser interprets your code

â€¢ CSS inspection â€“ Find and fix styling issues quickly

â€¢ Console access â€“ View JavaScript errors and debug data flow

â€¢ Network monitoring â€“ Check if assets are loading correctly

Where to learn more:

â€¢ Chrome DevTools documentation

â€¢ Firefox Developer Tools

â€¢ MDN: What are browser developer tools?","working,setup-and-deployment,no-change"
Using checkboxes (arrays),"Practitioner | Data and Logic

What is this skill?:

Using checkboxes involves understanding that multiple selections are stored as arrays in session data, and knowing how to check if specific values are included.

Why is it important?:

â€¢ Multiple selections â€“ Handle questions where users can select several options

â€¢ Array handling â€“ Understand how to work with array data in Nunjucks

â€¢ Conditional logic â€“ Check if a specific option was selected from many

â€¢ Summary pages â€“ Display all selected options on check answers pages

Where to learn more:

â€¢ GOV.UK Design System: Checkboxes

â€¢ Nunjucks: Working with arrays","practitioner,data-and-logic,no-change"
Using data across pages,"Practitioner | Data and Logic

What is this skill?:

Using data across pages involves passing variables between pages using session storage, hidden fields, or URL parameters, and then rendering dynamic content based on that stored data.

Why is it important?:

â€¢ Journey continuity â€“ Keep track of user input across multiple pages

â€¢ Form pre-population â€“ Show previous answers when users go back

â€¢ Personalisation â€“ Address users by name or reference their choices

â€¢ Contextual content â€“ Show relevant information based on earlier answers

â€¢ Check answers pages â€“ Display summaries of user input

â€¢ Confirmation details â€“ Show submitted information on confirmation pages

â€¢ Conditional journeys â€“ Use earlier answers to influence later pages

Where to learn more:

â€¢ GOV.UK Prototype Kit: Pass data from page to page

â€¢ GOV.UK Prototype Kit: Storing data

â€¢ GOV.UK Design System: Check answers","practitioner,data-and-logic,no-change"
Using external JSON files,"Expert | Data and Logic

What is this skill?:

Using external JSON files involves loading data from separate .json files into your prototype, enabling realistic datasets for testing search, lists, and data-driven features.

Why is it important?:

â€¢ Realistic data â€“ Test with representative datasets

â€¢ Separation of concerns â€“ Keep data separate from templates

â€¢ Easy updates â€“ Modify data without changing code

â€¢ Large datasets â€“ Handle more data than would be practical inline

Where to learn more:

â€¢ GOV.UK Prototype Kit: Using data

â€¢ Node.js: Reading JSON files","expert,data-and-logic,no-change"
Using the /index page,"Working | Pages and Layouts

What is this skill?:

Using the /index page involves organizing your prototype's landing page to provide clear navigation to different journeys, versions, or test scenarios within your prototype.

Why is it important?:

â€¢ Organization â€“ Provides a central hub for all your prototype journeys

â€¢ User research â€“ Facilitators can quickly navigate to the right starting point

â€¢ Version management â€“ Link to different iterations or scenarios

â€¢ Documentation â€“ Add notes about what each journey tests

Where to learn more:

â€¢ GOV.UK Prototype Kit: Create pages

â€¢ GOV.UK Prototype Kit: Folder structure","working,pages-and-layouts,no-change"
Validation logic,"Practitioner | Data and Logic

What is this skill?:

Validation logic involves checking whether users have entered required information correctly and displaying appropriate error messages when they haven't.

Why is it important?:

â€¢ Data quality â€“ Ensure users provide necessary information

â€¢ User guidance â€“ Help users understand what's required

â€¢ Error testing â€“ Test how users respond to validation errors

â€¢ Realistic prototypes â€“ Mimic real service behaviour

Where to learn more:

â€¢ GOV.UK Design System: Error message

â€¢ GOV.UK Design System: Error summary","practitioner,data-and-logic,no-change"
Viewing session data,"Working | Data and Logic

What is this skill?:

Viewing session data involves using the prototype admin panel (usually at /manage-prototype/clear-data) to inspect what data is currently stored in the session.

Why is it important?:

â€¢ Debugging â€“ See exactly what data is stored when things aren't working

â€¢ Understanding flow â€“ Check how data changes as users move through the journey

â€¢ Testing â€“ Verify that forms are saving data with the correct names

â€¢ Learning â€“ Understand how the kit handles data behind the scenes

Where to learn more:

â€¢ GOV.UK Prototype Kit: Clear session data

â€¢ GOV.UK Prototype Kit: Storing data","working,data-and-logic,no-change"
Views and page templates,"Working | Pages and Layouts

What is this skill?:

A view is the visual template that renders what users see in the browser. In the prototype kit, views are Nunjucks files in the app/views folder that combine HTML, design system components, and dynamic data. Views use template inheritance ('extends') to share common layouts across pages.

Why is it important?:

â€¢ Page creation â€“ Views are where you build the actual screens users interact with

â€¢ Consistency â€“ All pages automatically share the same layout through inheritance

â€¢ Efficiency â€“ Don't repeat header and footer code on every page

â€¢ Separation of concerns â€“ Keeping views separate from routes makes code more organised

â€¢ Template reuse â€“ Views can extend layouts and include partials

â€¢ Maintainability â€“ Change the layout once to update all pages

â€¢ Data display â€“ Views receive data from routes and display it dynamically

Where to learn more:

â€¢ GOV.UK Prototype Kit: Create pages

â€¢ GOV.UK Prototype Kit: Templates and layouts

â€¢ Nunjucks: Template inheritance

â€¢ Express.js: Using template engines","working,pages-and-layouts,no-change"
WCAG basics for prototypers,"Practitioner | Components and Patterns

What is this skill?:

WCAG (Web Content Accessibility Guidelines) basics involves understanding the core principles of accessibility: Perceivable, Operable, Understandable, and Robust. Knowing these helps you build prototypes that represent accessible services.

Why is it important?:

â€¢ Design decisions â€“ Understanding WCAG informs better design choices

â€¢ Stakeholder conversations â€“ Explain why certain patterns are required

â€¢ Compliance awareness â€“ Know what standards the final service must meet

â€¢ Testing focus â€“ Know what to check during prototype reviews

Where to learn more:

â€¢ W3C: WCAG 2.1 at a glance

â€¢ GOV.UK: Understanding WCAG 2.1

â€¢ WebAIM: WCAG 2 checklist

â€¢ Deque University: Free courses","practitioner,components-and-patterns,no-change"
What is a macro?,"Working | Components and Patterns

What is this skill?:

A macro is a reusable Nunjucks code block that accepts parameters and outputs HTML. GOV.UK Frontend components are implemented as macros, allowing you to configure them with different options.

Why is it important?:

â€¢ Reusability â€“ Write once, use many times with different parameters

â€¢ Consistency â€“ Same component looks identical everywhere

â€¢ Configuration â€“ Pass different options to customise behaviour

â€¢ Foundation â€“ Understanding macros unlocks the full design system

Where to learn more:

â€¢ Nunjucks: Macro

â€¢ GOV.UK Design System: Using Nunjucks","working,components-and-patterns,no-change"
What is Heroku?,"Practitioner | Setup and Deployment

What is this skill?:

Understanding Heroku means knowing it's a cloud platform that hosts your prototype online, making it accessible to stakeholders and research participants without them needing to run the kit locally.

Why is it important?:

â€¢ Remote access â€“ Share prototypes with anyone via a URL

â€¢ User research â€“ Conduct research sessions with participants anywhere

â€¢ Stakeholder reviews â€“ Let product owners and decision makers see progress

â€¢ Password protection â€“ Secure your prototype from public access

Where to learn more:

â€¢ GOV.UK Prototype Kit: Publishing on the web

â€¢ Heroku: How Heroku works","practitioner,setup-and-deployment,no-change"
What is POST and GET?,"Working | Pages and Layouts

What is this skill?:

POST and GET are HTTP methods that determine how data is sent between the browser and server. GET requests fetch pages, while POST requests submit form data. Understanding these is essential for building interactive prototypes.

Why is it important?:

â€¢ Form submissions â€“ POST is used when users submit forms with their answers

â€¢ Page navigation â€“ GET is used when users click links or type URLs

â€¢ Data handling â€“ Knowing which method to use affects how you access user input

â€¢ Correct behaviour â€“ Using the right method ensures your prototype works as expected

Where to learn more:

â€¢ GOV.UK Prototype Kit: Pass data from page to page

â€¢ MDN Web Docs: HTTP request methods","working,pages-and-layouts,no-change"
What is Routing?,"Working | Pages and Layouts

What is this skill?:

Routing is the mechanism that determines which page to show when a user visits a URL or submits a form. In the prototype kit, routes connect URLs to views and control how users navigate through your prototype.

Why is it important?:

â€¢ User journeys â€“ Routes define the paths users take through your service

â€¢ Form handling â€“ Routes process form submissions and determine what happens next

â€¢ Dynamic content â€“ Routes can pass data to pages, enabling personalised experiences

â€¢ Branching logic â€“ Routes enable different paths based on user input

Where to learn more:

â€¢ GOV.UK Prototype Kit: Create routes

â€¢ Express.js routing basics","working,pages-and-layouts,no-change"
What's in the kit,"Working | Setup and Deployment

What is this skill?:

Understanding what's in the kit means knowing the key files, folders, and how the different parts of the GOV.UK or NHS.UK prototype kit work together. This foundational knowledge helps you navigate and modify your prototype effectively.

Why is it important?:

â€¢ Faster orientation â€“ Knowing where things are saves time when building or debugging

â€¢ Confident modifications â€“ Understanding the structure helps you make changes without breaking things

â€¢ Better collaboration â€“ Team members can work together more effectively with shared knowledge

â€¢ Foundation for advanced skills â€“ All other prototyping skills build on this understanding

Where to learn more:

â€¢ GOV.UK Prototype Kit: About the kit

â€¢ NHS Prototype Kit documentation","working,setup-and-deployment,no-change"